年份,M2(亿元),
2021,2274427.64,
2020,2116532.13,
2019,1918385.98,
2018,1770223.58,
2017,1626456.20,
2016,1483618.25,
2015,1324511.12,
2014,1183890.00,
2013,1050214.13,
2012,914693.42,
2011,780405.72,
2010,674960.52,
2009,559817.56,
2008,442138.92,
2007,379224.30,
2006,322611.51,
2005,276505.32,
2004,238033.47,
2003,204839.96,
2002,170663.24,
2001,146179.52,
2000,126658.83,
1999,111960.57,
1998,96542.94,
1997,83468.36,
1996,68509.34,
1995,60750.50,
